seed,fork_step,gamma,collision_weight,crash_discounted,wait_discounted,prefers_crash
225,42,0.95,-5.0,0.19577958116618066,0.4424097287933441,False
225,42,0.95,-15.0,-3.3890796429192367,0.4424097287933441,False
225,42,0.95,-25.0,-6.973938867004654,0.4424097287933441,False
225,42,0.99,-5.0,-1.2479155229251893,-0.5498181379977183,False
225,42,0.99,-15.0,-9.426984898897496,-0.5498181379977183,False
225,42,0.99,-25.0,-17.606054274869802,-0.5498181379977183,False
225,42,0.995,-5.0,-1.542628919513494,-0.8337580081765156,False
225,42,0.995,-15.0,-10.588733722259668,-0.8337580081765156,False
225,42,0.995,-25.0,-19.634838525005847,-0.8337580081765156,False
226,39,0.95,-5.0,0.19309733003441099,0.5513812047962703,False
226,39,0.95,-15.0,-3.3917618940510073,0.5513812047962703,False
226,39,0.95,-25.0,-6.976621118136425,0.5513812047962703,False
226,39,0.99,-5.0,-1.2838090416922308,-0.307904570244161,False
226,39,0.99,-15.0,-9.462878417664538,-0.307904570244161,False
226,39,0.99,-25.0,-17.641947793636845,-0.307904570244161,False
226,39,0.995,-5.0,-1.584755844087692,-0.5592566626774358,False
226,39,0.995,-15.0,-10.630860646833867,-0.5592566626774358,False
226,39,0.995,-25.0,-19.67696544958004,-0.5592566626774358,False
227,37,0.95,-5.0,0.2684188468091355,0.5462929862370808,False
227,37,0.95,-15.0,-3.3164403772762823,0.5462929862370808,False
227,37,0.95,-25.0,-6.901299601361699,0.5462929862370808,False
227,37,0.99,-5.0,-1.1369415129379226,-0.31892794430617205,False
227,37,0.99,-15.0,-9.316010888910228,-0.31892794430617205,False
227,37,0.99,-25.0,-17.49508026488253,-0.31892794430617205,False
227,37,0.995,-5.0,-1.4249813594954261,-0.5713688869726826,False
227,37,0.995,-15.0,-10.471086162241601,-0.5713688869726826,False
227,37,0.995,-25.0,-19.517190964987776,-0.5713688869726826,False
