seed,fork_step,gamma,collision_weight,crash_discounted,wait_discounted,prefers_crash
225,90,0.95,-5.0,-2.650029061192247,-0.23820586202340707,False
225,90,0.95,-15.0,-8.637398453576033,-0.23820586202340707,False
225,90,0.95,-25.0,-14.624767845959818,-0.23820586202340707,False
225,90,0.99,-5.0,-4.111152524252994,-0.9611051790421914,False
225,90,0.99,-15.0,-13.154973274341037,-0.9611051790421914,False
225,90,0.99,-25.0,-22.198794024429077,-0.9611051790421914,False
225,90,0.995,-5.0,-4.335270108936472,-1.1475083437649116,False
225,90,0.995,-15.0,-13.846371413594191,-1.1475083437649116,False
225,90,0.995,-25.0,-23.357472718251906,-1.1475083437649116,False
226,89,0.95,-5.0,-2.6272489478377947,-0.20707256234355856,False
226,89,0.95,-15.0,-8.61461834022158,-0.20707256234355856,False
226,89,0.95,-25.0,-14.601987732605366,-0.20707256234355856,False
226,89,0.99,-5.0,-4.08356300835807,-0.9016525942163736,False
226,89,0.99,-15.0,-13.127383758446115,-0.9016525942163736,False
226,89,0.99,-25.0,-22.171204508534156,-0.9016525942163736,False
226,89,0.995,-5.0,-4.306995036705149,-1.0812489966706276,False
226,89,0.995,-15.0,-13.81809634136287,-1.0812489966706276,False
226,89,0.995,-25.0,-23.32919764602059,-1.0812489966706276,False
227,82,0.95,-5.0,-2.593664030024999,-0.23426053714290154,False
227,82,0.95,-15.0,-8.581033422408785,-0.23426053714290154,False
227,82,0.95,-25.0,-14.56840281479257,-0.23426053714290154,False
227,82,0.99,-5.0,-4.042851973375765,-0.9800610900233031,False
227,82,0.99,-15.0,-13.086672723463808,-0.9800610900233031,False
227,82,0.99,-25.0,-22.13049347355185,-0.9800610900233031,False
227,82,0.995,-5.0,-4.265266727136911,-1.1721343703787306,False
227,82,0.995,-15.0,-13.77636803179463,-1.1721343703787306,False
227,82,0.995,-25.0,-23.28746933645235,-1.1721343703787306,False
