scenario_id,planner_key,algo,planner_group,kinematics,benchmark_profile,seed,seed_episode_count,seed_list,campaign_id,config_hash,git_hash,seed_policy_mode,seed_policy_seed_set,confidence_method,confidence_level,bootstrap_samples,bootstrap_seed,success_per_seed_mean,success_across_seed_mean,success_across_seed_std,success_across_seed_cv,success_across_seed_count,success_ci_low,success_ci_high,success_ci_half_width,collisions_per_seed_mean,collisions_across_seed_mean,collisions_across_seed_std,collisions_across_seed_cv,collisions_across_seed_count,collisions_ci_low,collisions_ci_high,collisions_ci_half_width,near_misses_per_seed_mean,near_misses_across_seed_mean,near_misses_across_seed_std,near_misses_across_seed_cv,near_misses_across_seed_count,near_misses_ci_low,near_misses_ci_high,near_misses_ci_half_width,time_to_goal_norm_per_seed_mean,time_to_goal_norm_across_seed_mean,time_to_goal_norm_across_seed_std,time_to_goal_norm_across_seed_cv,time_to_goal_norm_across_seed_count,time_to_goal_norm_ci_low,time_to_goal_norm_ci_high,time_to_goal_norm_ci_half_width,snqi_per_seed_mean,snqi_across_seed_mean,snqi_across_seed_std,snqi_across_seed_cv,snqi_across_seed_count,snqi_ci_low,snqi_ci_high,snqi_ci_half_width
classic_cross_trap_low,goal,goal,core,bicycle_drive,baseline-safe,111,1,111,issue_1484_broader_cross_kinematics_issue1484-broader-cross-kinematics-20260528-gf35fb3b5_20260528_172441,f1c0cdc42134a4f9,f35fb3b5d47c217594a7d6e923b14bc22772ab5f,fixed-list,,bootstrap_mean_over_seed_means,0.95,100,123,0.0,0.0,0.0,nan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1.0,0.0,0.0,0.0,26.0,26.0,0.0,nan,1.0,26.0,26.0,0.0,1.0,1.0,0.0,nan,1.0,1.0,1.0,0.0,-0.429660865607279,-0.429660865607279,0.0,nan,1.0,-0.429660865607279,-0.429660865607279,0.0
classic_cross_trap_low,goal,goal,core,differential_drive,baseline-safe,111,1,111,issue_1484_broader_cross_kinematics_issue1484-broader-cross-kinematics-20260528-gf35fb3b5_20260528_172441,f1c0cdc42134a4f9,f35fb3b5d47c217594a7d6e923b14bc22772ab5f,fixed-list,,bootstrap_mean_over_seed_means,0.95,100,123,0.0,0.0,0.0,nan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1.0,0.0,0.0,0.0,25.0,25.0,0.0,nan,1.0,25.0,25.0,0.0,1.0,1.0,0.0,nan,1.0,1.0,1.0,0.0,-0.4126535486592599,-0.4126535486592599,0.0,nan,1.0,-0.4126535486592599,-0.4126535486592599,0.0
classic_cross_trap_low,goal,goal,core,holonomic,baseline-safe,111,1,111,issue_1484_broader_cross_kinematics_issue1484-broader-cross-kinematics-20260528-gf35fb3b5_20260528_172441,f1c0cdc42134a4f9,f35fb3b5d47c217594a7d6e923b14bc22772ab5f,fixed-list,,bootstrap_mean_over_seed_means,0.95,100,123,0.0,0.0,0.0,nan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1.0,0.0,0.0,0.0,1.0,1.0,0.0,nan,1.0,1.0,1.0,0.0,-0.10834588948566656,-0.10834588948566656,0.0,nan,1.0,-0.10834588948566656,-0.10834588948566656,0.0
classic_cross_trap_low,orca,orca,core,bicycle_drive,baseline-safe,111,1,111,issue_1484_broader_cross_kinematics_issue1484-broader-cross-kinematics-20260528-gf35fb3b5_20260528_172441,f1c0cdc42134a4f9,f35fb3b5d47c217594a7d6e923b14bc22772ab5f,fixed-list,,bootstrap_mean_over_seed_means,0.95,100,123,0.0,0.0,0.0,nan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1.0,0.0,0.0,0.0,1.0,1.0,0.0,nan,1.0,1.0,1.0,0.0,-0.11486736792187859,-0.11486736792187859,0.0,nan,1.0,-0.11486736792187859,-0.11486736792187859,0.0
classic_cross_trap_low,orca,orca,core,differential_drive,baseline-safe,111,1,111,issue_1484_broader_cross_kinematics_issue1484-broader-cross-kinematics-20260528-gf35fb3b5_20260528_172441,f1c0cdc42134a4f9,f35fb3b5d47c217594a7d6e923b14bc22772ab5f,fixed-list,,bootstrap_mean_over_seed_means,0.95,100,123,0.0,0.0,0.0,nan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1.0,0.0,0.0,0.0,5.0,5.0,0.0,nan,1.0,5.0,5.0,0.0,1.0,1.0,0.0,nan,1.0,1.0,1.0,0.0,-0.17537249117335946,-0.17537249117335946,0.0,nan,1.0,-0.17537249117335946,-0.17537249117335946,0.0
classic_cross_trap_low,orca,orca,core,holonomic,baseline-safe,111,1,111,issue_1484_broader_cross_kinematics_issue1484-broader-cross-kinematics-20260528-gf35fb3b5_20260528_172441,f1c0cdc42134a4f9,f35fb3b5d47c217594a7d6e923b14bc22772ab5f,fixed-list,,bootstrap_mean_over_seed_means,0.95,100,123,0.0,0.0,0.0,nan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1.0,0.0,0.0,0.0,12.0,12.0,0.0,nan,1.0,12.0,12.0,0.0,1.0,1.0,0.0,nan,1.0,1.0,1.0,0.0,-0.5054352687555362,-0.5054352687555362,0.0,nan,1.0,-0.5054352687555362,-0.5054352687555362,0.0
classic_cross_trap_low,ppo,ppo,experimental,bicycle_drive,experimental,111,1,111,issue_1484_broader_cross_kinematics_issue1484-broader-cross-kinematics-20260528-gf35fb3b5_20260528_172441,f1c0cdc42134a4f9,f35fb3b5d47c217594a7d6e923b14bc22772ab5f,fixed-list,,bootstrap_mean_over_seed_means,0.95,100,123,0.0,0.0,0.0,nan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1.0,0.0,0.0,0.0,1.0,1.0,0.0,nan,1.0,1.0,1.0,0.0,-0.40168950119545055,-0.40168950119545055,0.0,nan,1.0,-0.40168950119545055,-0.40168950119545055,0.0
classic_cross_trap_low,ppo,ppo,experimental,differential_drive,experimental,111,1,111,issue_1484_broader_cross_kinematics_issue1484-broader-cross-kinematics-20260528-gf35fb3b5_20260528_172441,f1c0cdc42134a4f9,f35fb3b5d47c217594a7d6e923b14bc22772ab5f,fixed-list,,bootstrap_mean_over_seed_means,0.95,100,123,0.0,0.0,0.0,nan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1.0,0.0,0.0,0.0,6.0,6.0,0.0,nan,1.0,6.0,6.0,0.0,1.0,1.0,0.0,nan,1.0,1.0,1.0,0.0,-0.36489649272443586,-0.36489649272443586,0.0,nan,1.0,-0.36489649272443586,-0.36489649272443586,0.0
classic_cross_trap_low,ppo,ppo,experimental,holonomic,experimental,111,1,111,issue_1484_broader_cross_kinematics_issue1484-broader-cross-kinematics-20260528-gf35fb3b5_20260528_172441,f1c0cdc42134a4f9,f35fb3b5d47c217594a7d6e923b14bc22772ab5f,fixed-list,,bootstrap_mean_over_seed_means,0.95,100,123,0.0,0.0,0.0,nan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1.0,0.0,0.0,0.0,8.0,8.0,0.0,nan,1.0,8.0,8.0,0.0,1.0,1.0,0.0,nan,1.0,1.0,1.0,0.0,-0.29142105055583606,-0.29142105055583606,0.0,nan,1.0,-0.29142105055583606,-0.29142105055583606,0.0
classic_cross_trap_low,prediction_planner,prediction_planner,experimental,bicycle_drive,experimental,111,1,111,issue_1484_broader_cross_kinematics_issue1484-broader-cross-kinematics-20260528-gf35fb3b5_20260528_172441,f1c0cdc42134a4f9,f35fb3b5d47c217594a7d6e923b14bc22772ab5f,fixed-list,,bootstrap_mean_over_seed_means,0.95,100,123,0.0,0.0,0.0,nan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1.0,0.0,0.0,0.0,1.0,1.0,0.0,nan,1.0,1.0,1.0,0.0,-0.10232213653698202,-0.10232213653698202,0.0,nan,1.0,-0.10232213653698202,-0.10232213653698202,0.0
