# AI-GENERATED NEEDS-REVIEW
arm_key,candidate_id,target,config_sha256_16,episodes,eligible_episodes,excluded_episodes,successes,success_rate,status
prediction_mpc,incumbent,True,46b444dadd7ac51b,9,7,2,0,0.0,excluded
prediction_mpc,speed_low,True,b6564cac941f005b,9,7,2,0,0.0,excluded
prediction_mpc,speed_high,True,c853d802643e7ed4,9,6,3,0,0.0,excluded
prediction_mpc,horizon_low,True,7862809cba258722,9,7,2,0,0.0,excluded
prediction_mpc,horizon_high,True,e8cf12cfee051182,9,7,2,0,0.0,excluded
prediction_mpc,margin_low,True,b7012356c5032230,9,7,2,0,0.0,excluded
prediction_mpc,margin_high,True,44aa047e3f7afb93,9,7,2,0,0.0,excluded
prediction_mpc,speed_low_horizon_low,True,0809ebc00eb102aa,9,7,2,0,0.0,excluded
prediction_mpc,speed_low_margin_low,True,7027f7c4156776c4,9,7,2,0,0.0,excluded
prediction_mpc,speed_high_horizon_high,True,8d27ee0d8628c9d3,9,5,4,0,0.0,excluded
prediction_mpc,speed_high_margin_high,True,6c5bdafbad6aa159,9,7,2,0,0.0,excluded
prediction_mpc,horizon_low_margin_low,True,6087903cb93d8488,9,7,2,0,0.0,excluded
prediction_mpc,horizon_high_margin_high,True,01cacffc878373b2,9,7,2,0,0.0,excluded
prediction_mpc,speed_high_horizon_low_margin_low,True,59b4d8e5a4982a09,9,7,2,0,0.0,excluded
prediction_mpc,speed_low_horizon_high_margin_high,True,a6484993630df32f,9,7,2,0,0.0,excluded
prediction_mpc,speed_high_horizon_high_margin_low,True,7681bd5f611bb47f,9,6,3,0,0.0,excluded
prediction_mpc,speed_low_horizon_low_margin_high,True,a98579ff9a5f1136,9,7,2,0,0.0,excluded
prediction_mpc,speed_high_horizon_low_margin_high,True,e65da271c722e2e8,9,6,3,0,0.0,excluded
prediction_mpc,speed_low_horizon_high_margin_low,True,f3c74a37858b70da,9,7,2,0,0.0,excluded
prediction_mpc,speed_high_horizon_high_margin_high,True,8c87f22fa8274aae,9,6,3,0,0.0,excluded
prediction_mpc_cbf,incumbent,True,9ed055d33550360c,9,7,2,0,0.0,excluded
prediction_mpc_cbf,speed_low,True,64b2617f49017284,9,7,2,0,0.0,excluded
prediction_mpc_cbf,speed_high,True,f8673a3263c59965,9,6,3,0,0.0,excluded
prediction_mpc_cbf,horizon_low,True,61b7ee20d7e4c2cc,9,7,2,0,0.0,excluded
prediction_mpc_cbf,horizon_high,True,a0bad0b7ba1e1f1d,9,7,2,0,0.0,excluded
prediction_mpc_cbf,margin_low,True,729a095fdeecfdfd,9,7,2,0,0.0,excluded
prediction_mpc_cbf,margin_high,True,21777f46e27c36e8,9,7,2,0,0.0,excluded
prediction_mpc_cbf,speed_low_horizon_low,True,984b667edb28bbcc,9,7,2,0,0.0,excluded
prediction_mpc_cbf,speed_low_margin_low,True,d4ed5ce543d0b955,9,7,2,0,0.0,excluded
prediction_mpc_cbf,speed_high_horizon_high,True,9e28582af9d9b28b,9,5,4,0,0.0,excluded
prediction_mpc_cbf,speed_high_margin_high,True,2cce6d758a4c6461,9,7,2,0,0.0,excluded
prediction_mpc_cbf,horizon_low_margin_low,True,9c74cd4cbd8cd3e6,9,7,2,0,0.0,excluded
prediction_mpc_cbf,horizon_high_margin_high,True,5dba62ed038afebb,9,7,2,0,0.0,excluded
prediction_mpc_cbf,speed_high_horizon_low_margin_low,True,51e35eed53356787,9,7,2,0,0.0,excluded
prediction_mpc_cbf,speed_low_horizon_high_margin_high,True,023e9eed6496b27a,9,7,2,0,0.0,excluded
prediction_mpc_cbf,speed_high_horizon_high_margin_low,True,d14ae81cb1a12389,9,6,3,0,0.0,excluded
prediction_mpc_cbf,speed_low_horizon_low_margin_high,True,6ac1b8af25f5a445,9,7,2,0,0.0,excluded
prediction_mpc_cbf,speed_high_horizon_low_margin_high,True,4b644482e9f35445,9,6,3,0,0.0,excluded
prediction_mpc_cbf,speed_low_horizon_high_margin_low,True,e17fc298e80868a7,9,7,2,0,0.0,excluded
prediction_mpc_cbf,speed_high_horizon_high_margin_high,True,1511cb5e8f34cf1b,9,6,3,0,0.0,excluded
scenario_adaptive_hybrid_orca_v1,incumbent,False,09ef9f882d5f1368,9,7,2,0,0.0,excluded
scenario_adaptive_hybrid_orca_v2_collision_guard,incumbent,False,85a63cdefa262f13,9,7,2,0,0.0,excluded
hybrid_rule_v3_fast_progress_static_escape,incumbent,False,be7bd0d4a8e8ae3e,9,7,2,0,0.0,excluded
hybrid_rule_v3_fast_progress_static_escape_continuous,incumbent,False,89c91c5280267fd9,9,6,3,0,0.0,excluded
