seed,job_id,partition,run_id,eval_step,success_rate,collision_rate,snqi,eval_episode_return,comfort_exposure,path_efficiency,wall_clock_hours,wandb_url,run_summary_sha256,eval_timeline_sha256,source_config_sha256
501,12767,a30,ppo_expert_issue_2557_reward_curriculum_promotion_10m_env22_eval_aligned_large_capacity_seed501_fixed_20260607T102002,10000000,0.9142857142857143,0.08571428571428572,0.2639597734262396,23.43512319605948,0.0033730158730158727,0.8267007088462917,16.770833333333332,https://wandb.ai/ll7/robot_sf/runs/xu1ygfhp,e91c5ebcde8a10d88f59fd855d0591ee6a580fb444857f0ab2b73cebe3da1c68,a122d96cb30e6b197ecbc8cd073ffc7e8937fc20520569169c7ffc13d9f0685c,eb0b3d2a9e9088b2c9afa8670a61f4c077f5e702d128b926010140883c646741
502,12768,a30,ppo_expert_issue_2557_reward_curriculum_promotion_10m_env22_eval_aligned_large_capacity_seed502_fixed_20260607T102002,10000000,0.9142857142857143,0.08571428571428572,0.27567270015698586,22.798493571049708,0.002793040293040293,0.8356222396650969,16.7425,https://wandb.ai/ll7/robot_sf/runs/usp2vcrl,112246677ea2eddc66367ae90e6ce31190bd3fa0a0e41a08a462c59f49635c32,357be34be28fcac1b7dbc740ccbf6aedf418d56616c8367f060db0d33a1233ae,16925fd553ca68dafc0a1b94408568d33bd17c7f9827e28198e93667da85c64b
503,12769,a30,ppo_expert_issue_2557_reward_curriculum_promotion_10m_env22_eval_aligned_large_capacity_seed503_fixed_20260608T030421,10000000,0.9,0.1,0.23130931724916692,22.215322373115505,0.0077380952380952375,0.8314729560852682,16.678055555555556,https://wandb.ai/ll7/robot_sf/runs/pj5qb1w8,93b287ac42d640ce391759e6ed4d4c25bd8633d1328018ec25e56f48f05802af,0ff5220a258269c0e67b378f423e2b074a26af93c4de480c53244cf743c35f8d,6d40e61f1cdf4406e198e9df569710459709968d12672a247f477a2624ee0b80
504,12770,a30,ppo_expert_issue_2557_reward_curriculum_promotion_10m_env22_eval_aligned_large_capacity_seed504_fixed_20260608T030608,10000000,0.8142857142857143,0.18571428571428572,-0.07167991627420195,19.150167139429332,0.01011904761904762,0.839938795133438,16.592222222222222,https://wandb.ai/ll7/robot_sf/runs/2b6h821r,1e334472350ee7111828d25b4b400cf6558c24374491714dc37fda7f1b6d87e6,9addba1e87b2487c87446dbabaa7a980ccd5e4a9113b8f242d875b19c5d9467b,7680693a9db57cca9e8c4d8f4eb600a72187f9f233c4fc6ed4a16b0fdab98b49
505,12771,l40s,ppo_expert_issue_2557_reward_curriculum_promotion_10m_env22_eval_aligned_large_capacity_seed505_fixed_20260607T102000,10000000,0.8714285714285714,0.12857142857142856,0.07185670329670336,21.219675623446904,0.019642857142857142,0.8324548076923077,8.505,https://wandb.ai/ll7/robot_sf/runs/7t40agqo,b825176058516f1740b1664d28f3f11c3bc1a7d3cb8fa1065d2ec33614d8e428,f61788ea8cc380140c31912e3d376c0ee368e123d246e32b3c6902edfbb31b8c,622d6c5d3eec0e599d2574dfe736ebc82886e49c027726ee6505f336a99ac27c
506,12772,l40s,ppo_expert_issue_2557_reward_curriculum_promotion_10m_env22_eval_aligned_large_capacity_seed506_fixed_20260607T185011,10000000,0.8857142857142857,0.11428571428571428,0.06731859639942352,21.54566971354336,0.021626984126984126,0.8333793962929299,8.499166666666666,https://wandb.ai/ll7/robot_sf/runs/76r3v1jb,c54df8d3cb5ce007efdb503a54b3239498d4ae8cf64d689c9e8ad1f85817c9c5,b86f7a94711a36b4eaac869c8b32badb13ebbbdc914e33319cd6df7dc77d5c5b,7963f73fd615dc43da664926ef5bb79d85bb6109bae6e52ad86204c28297f531
507,12773,l40s,ppo_expert_issue_2557_reward_curriculum_promotion_10m_env22_eval_aligned_large_capacity_seed507_fixed_20260608T032008,10000000,0.8285714285714286,0.17142857142857143,-0.020553723778310204,19.84863109213117,0.01825396825396825,0.8392880040072708,8.525,https://wandb.ai/ll7/robot_sf/runs/fe3ll0gb,14f09e51fa268c19d6dcceea28acae03148d8e855286dab901ac7b81514bf306,9eff4af61b32d119e99c0d1d02ab90f8c3de23ee9bf3c9f13ef932c0f5254051,d297dfc73c6f66b4b440a983a4a753fa90c6e43fc242d2a760b5971d96fe0827
508,12774,l40s,ppo_expert_issue_2557_reward_curriculum_promotion_10m_env22_eval_aligned_large_capacity_seed508_fixed_20260608T115143,10000000,0.9142857142857143,0.08571428571428572,0.21554361297015434,22.420637374895154,0.019444444444444445,0.8297965797047564,8.4475,https://wandb.ai/ll7/robot_sf/runs/k15wku6n,dd1ff1fde93bd788a755f6b8d2a2518084e8a898374a9d22029d7c6d328a2de1,f2c884e1da631aa5ceb4b469cd840b308c79c37386d2dd7398277bb833668373,24eaefb4fb81a13de093f7bfd6097ea2539db5022680b16c218ca7bf89bdb95b
517,12795,a30,ppo_expert_issue_2557_reward_curriculum_promotion_10m_env22_eval_aligned_large_capacity_seed517_fixed_20260608T194151,10000000,0.8857142857142857,0.11428571428571428,0.14349716883784552,21.864859949366256,0.01340702947845805,0.8323937116142004,16.62138888888889,https://wandb.ai/ll7/robot_sf/runs/z7mebaii,7c4dcc0a9a0c014784dc6a6c59f874c11117be9c3b65f3590d027bd26be3f0a2,b9b611aba5162242381c61be5d8aa8850948192b3696b63f1ef8bbd915ae8c44,edc2b46c81d7e7f2090f1caa01f5a95d4db776dd0ffe525f4eb802b9fbe1ed15
518,12796,a30,ppo_expert_issue_2557_reward_curriculum_promotion_10m_env22_eval_aligned_large_capacity_seed518_fixed_20260608T194501,10000000,0.8857142857142857,0.11428571428571428,0.14142041917981768,21.899204203031264,0.016666666666666663,0.8371921906414388,16.684444444444445,https://wandb.ai/ll7/robot_sf/runs/uhyn9zop,dc467a83a00042149205c09a18737ccc3add0b2baf689b37e514336785920d1c,4a5b3959c2ca482fb9cd7d1fc93c00b6425025ee28bc4cc62e55c47c4b18487f,7ac4eb2ffe592f335e882cfb729561f6cef0de647590ab56c9ac69c9e824608c
519,12797,a30,ppo_expert_issue_2557_reward_curriculum_promotion_10m_env22_eval_aligned_large_capacity_seed519_fixed_20260609T122618,10000000,0.8857142857142857,0.11428571428571428,0.10181672872657835,21.58708542972918,0.038492063492063494,0.828114164876477,16.732777777777777,https://wandb.ai/ll7/robot_sf/runs/4fec6gh4,28dbb700e48f3831289796dd6da1f9aa8c1ac0960393f325d2bcc01707648016,a499a65888bdb6c80d29613963d20c5f34cc521d9f2380492a02c5fd676e9a8e,c41890ac6ba37c4f97a0609459e16e98be781f0bd84daf7707d262aed4f9bf4e
