# AI-GENERATED NEEDS-REVIEW
# distance_convention: surface_clearance
planner,planner_group,latency_step,latency_ms,variant,variant_source_key,baseline_variant,seed,scenario_id,success_rate,collision_rate,min_clearance,classification,exclusion_reason,execution_mode,availability_status
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,classic_bottleneck_low,1.0,0.0,,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,classic_bottleneck_medium,0.0,1.0,2.353210536439505,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,classic_bottleneck_high,0.0,1.0,0.9339573940725788,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,classic_realworld_double_bottleneck_high,0.0,0.0,0.06541514155085337,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,classic_station_platform_medium,0.0,0.0,0.6728728858625116,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,classic_cross_trap_low,0.0,1.0,0.28934493870358213,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,classic_cross_trap_medium,0.0,1.0,-0.3449931971399719,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,classic_cross_trap_high,0.0,1.0,-0.3449763749354403,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,classic_doorway_low,0.0,1.0,0.3867648517073591,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,classic_doorway_medium,0.0,1.0,1.2650248821893721,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,classic_doorway_high,0.0,0.0,2.3349918169703225,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,classic_group_crossing_low,1.0,0.0,1.193551731684412,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,classic_group_crossing_medium,1.0,0.0,0.054070188718721046,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,classic_group_crossing_high,1.0,0.0,0.10087872840258483,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,classic_head_on_corridor_low,0.0,0.0,2.2361708971653282,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,classic_head_on_corridor_medium,0.0,0.0,2.194240133133006,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,classic_merging_low,0.0,1.0,-0.0020159836330811975,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,classic_merging_medium,0.0,1.0,1.8346419072331068,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,classic_overtaking_low,0.0,0.0,0.22145796234797654,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,classic_overtaking_medium,0.0,0.0,0.046273795123750516,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,classic_t_intersection_low,0.0,1.0,4.266918892202914,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,classic_t_intersection_medium,0.0,1.0,1.8038490521530703,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,classic_urban_crossing_medium,1.0,0.0,1.4465321125049364,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,francis2023_frontal_approach,1.0,0.0,0.025661903423797816,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,francis2023_pedestrian_obstruction,1.0,0.0,0.33075323675560064,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,francis2023_pedestrian_overtaking,1.0,0.0,0.8434525335692901,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,francis2023_robot_overtaking,0.0,0.0,0.6816805418978608,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,francis2023_down_path,1.0,0.0,1.9863187968198939,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,francis2023_intersection_no_gesture,1.0,0.0,6.000297038710976,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,francis2023_blind_corner,0.0,0.0,2.5036291690850794,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,francis2023_narrow_hallway,0.0,1.0,0.011768945237926487,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,francis2023_narrow_doorway,0.0,1.0,6.631906379967271,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,francis2023_entering_room,1.0,0.0,3.008271170246521,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,francis2023_exiting_room,0.0,1.0,2.8401143666836863,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,francis2023_entering_elevator,0.0,1.0,3.071555374696603,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,francis2023_exiting_elevator,0.0,0.0,0.6108226419483399,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,francis2023_intersection_wait,1.0,0.0,6.044774375030038,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,francis2023_intersection_proceed,1.0,0.0,6.044774375030038,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,francis2023_following_human,1.0,0.0,0.8151565975602376,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,francis2023_leading_human,1.0,0.0,1.5111505945359522,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,francis2023_accompanying_peer,1.0,0.0,1.3647567173844042,result,,adapter,available
