planner,planner_group,latency_step,latency_ms,variant,variant_source_key,baseline_variant,seed,scenario_id,success_rate,collision_rate,min_clearance,classification,exclusion_reason,execution_mode,availability_status
goal_seek,,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,101,issue_5034_classic_crossing_homogeneous,0.0,1.0,-0.09604552918944542,result,,native,available
goal_seek,,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,102,issue_5034_classic_crossing_homogeneous,0.0,1.0,-0.018985474876801578,result,,native,available
goal_seek,,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,103,issue_5034_classic_crossing_homogeneous,0.0,1.0,-0.043549998729167316,result,,native,available
goal_seek,,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,101,issue_5034_classic_crossing_homogeneous,0.0,1.0,-0.09114218947942965,result,,native,available
goal_seek,,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,102,issue_5034_classic_crossing_homogeneous,0.0,1.0,-0.008781619411647124,result,,native,available
goal_seek,,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,103,issue_5034_classic_crossing_homogeneous,0.0,1.0,-0.04744748727484993,result,,native,available
goal_seek,,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,101,issue_5034_classic_crossing_homogeneous,0.0,1.0,-0.015608216072012238,result,,native,available
goal_seek,,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,102,issue_5034_classic_crossing_homogeneous,0.0,1.0,-0.05712142536591902,result,,native,available
goal_seek,,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,103,issue_5034_classic_crossing_homogeneous,0.0,1.0,-0.11222685720304482,result,,native,available
goal_seek,,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,101,issue_5034_classic_crossing_mixed,0.0,1.0,-0.007984384013148271,result,,native,available
goal_seek,,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,102,issue_5034_classic_crossing_mixed,0.0,1.0,-0.01959652968369563,result,,native,available
goal_seek,,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,103,issue_5034_classic_crossing_mixed,0.0,1.0,-0.08194100997097264,result,,native,available
goal_seek,,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,101,issue_5034_classic_crossing_mixed,0.0,1.0,-0.004559608675604454,result,,native,available
goal_seek,,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,102,issue_5034_classic_crossing_mixed,0.0,1.0,-0.011655418210292035,result,,native,available
goal_seek,,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,103,issue_5034_classic_crossing_mixed,0.0,1.0,-0.07491625858520667,result,,native,available
goal_seek,,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,101,issue_5034_classic_crossing_mixed,0.0,1.0,-0.015695184095824488,result,,native,available
goal_seek,,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,102,issue_5034_classic_crossing_mixed,0.0,1.0,-0.0870802697922598,result,,native,available
goal_seek,,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,103,issue_5034_classic_crossing_mixed,0.0,1.0,-0.003534486600998643,result,,native,available
baseline_social_force,,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,101,issue_5034_classic_crossing_homogeneous,0.0,0.0,2.94849829478566,result,,native,available
baseline_social_force,,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,102,issue_5034_classic_crossing_homogeneous,0.0,0.0,2.5471319595063275,result,,native,available
baseline_social_force,,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,103,issue_5034_classic_crossing_homogeneous,0.0,0.0,3.068211634638845,result,,native,available
baseline_social_force,,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,101,issue_5034_classic_crossing_homogeneous,0.0,0.0,3.149514321014115,result,,native,available
baseline_social_force,,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,102,issue_5034_classic_crossing_homogeneous,0.0,0.0,2.628268937488311,result,,native,available
baseline_social_force,,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,103,issue_5034_classic_crossing_homogeneous,0.0,0.0,2.960532715730182,result,,native,available
baseline_social_force,,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,101,issue_5034_classic_crossing_homogeneous,0.0,0.0,3.6734127939562833,result,,native,available
baseline_social_force,,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,102,issue_5034_classic_crossing_homogeneous,0.0,0.0,3.3001796290891785,result,,native,available
baseline_social_force,,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,103,issue_5034_classic_crossing_homogeneous,0.0,0.0,3.3948071912538738,result,,native,available
baseline_social_force,,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,101,issue_5034_classic_crossing_mixed,0.0,0.0,4.770093523572798,result,,native,available
baseline_social_force,,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,102,issue_5034_classic_crossing_mixed,0.0,0.0,4.26172452228388,result,,native,available
baseline_social_force,,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,103,issue_5034_classic_crossing_mixed,0.0,0.0,4.64634019103565,result,,native,available
baseline_social_force,,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,101,issue_5034_classic_crossing_mixed,0.0,0.0,4.940602867614502,result,,native,available
baseline_social_force,,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,102,issue_5034_classic_crossing_mixed,0.0,0.0,4.385074428097866,result,,native,available
baseline_social_force,,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,103,issue_5034_classic_crossing_mixed,0.0,0.0,4.650575629667667,result,,native,available
baseline_social_force,,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,101,issue_5034_classic_crossing_mixed,0.0,0.0,4.9756610558344025,result,,native,available
baseline_social_force,,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,102,issue_5034_classic_crossing_mixed,0.0,0.0,4.511443340595451,result,,native,available
baseline_social_force,,3,300.0,control_action_latency__three_step_300ms,three_step_300ms,False,103,issue_5034_classic_crossing_mixed,0.0,0.0,4.650575629667667,result,,native,available
