scenario_id,seed,default_episode_id,ammv_episode_id,default_status,ammv_status,default_success,ammv_success,default_termination_reason,ammv_termination_reason,default_min_clearance,ammv_min_clearance,default_avg_speed,ammv_avg_speed,default_collisions,ammv_collisions,default_ped_force_q95,ammv_ped_force_q95,steps_default,steps_ammv,frame_count_default,frame_count_ammv,metric_max_abs_delta,metric_diff_count,per_frame_max_abs_delta,robot_max_abs_delta,pedestrians_max_abs_delta,selected_action_max_abs_delta,event_max_abs_delta,ammv_force_vectors_max_abs_delta,status_outcome_delta_found,behavioral_delta_found
classic_bottleneck_medium,131,classic_bottleneck_medium--131--6519935b097fbf7d,classic_bottleneck_medium--131--329fae8f55bd38d9,failure,failure,False,False,max_steps,max_steps,19.63476072533969,19.63476072533969,1.4414800617097134,1.4414800617097134,0,0,0.11886423216228371,0.11886423216228371,120,120,120,120,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
classic_bottleneck_medium,132,classic_bottleneck_medium--132--02c5b79e91646478,classic_bottleneck_medium--132--18df04e36b4ed9b4,failure,failure,False,False,max_steps,max_steps,19.46728483272081,19.46728483272081,1.4538683691604595,1.4538683691604595,0,0,0.11886423216228371,0.11886423216228371,120,120,120,120,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
classic_bottleneck_medium,133,classic_bottleneck_medium--133--6b7ad913427ffdec,classic_bottleneck_medium--133--68ab16e39a8d8555,failure,failure,False,False,max_steps,max_steps,19.751571593391056,19.751571593391056,1.4224466006354102,1.4224466006354102,0,0,0.11886423216228371,0.11886423216228371,120,120,120,120,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
classic_cross_trap_low,101,classic_cross_trap_low--101--100cb611f808192d,classic_cross_trap_low--101--c44ca814725cd279,failure,failure,False,False,max_steps,max_steps,1.4464080836111002,1.4464080836111002,0.9027573138558186,0.9027573138558186,0,0,0.9978754847658288,0.9978754847658288,120,120,120,120,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
classic_cross_trap_low,102,classic_cross_trap_low--102--b904a4d594713111,classic_cross_trap_low--102--99f0c51e8593b264,failure,failure,False,False,max_steps,max_steps,3.283154018981842,3.283154018981842,0.8642147281844714,0.8642147281844714,0,0,0.7231241646722197,0.7231241646722197,120,120,120,120,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
classic_cross_trap_low,103,classic_cross_trap_low--103--b590d061eeb581f0,classic_cross_trap_low--103--361365a35e2fb6d2,failure,failure,False,False,max_steps,max_steps,0.8562635749169938,0.8562635749169938,0.8772419607003497,0.8772419607003497,0,0,0.30193813870696684,0.30193813870696684,120,120,120,120,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
classic_doorway_high,141,classic_doorway_high--141--ea4895d0c393abf3,classic_doorway_high--141--572d7474c4aa5b00,failure,failure,False,False,max_steps,max_steps,0.7532580724994506,0.7532580724994506,0.36080371686227325,0.36080371686227325,0,0,0.4692682457388984,0.4692682457388984,120,120,120,120,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
classic_doorway_high,142,classic_doorway_high--142--5f10a11a43ed5e76,classic_doorway_high--142--765336027d09da6d,failure,failure,False,False,max_steps,max_steps,0.8006137571990677,0.8006137571990677,0.3741951126302229,0.3741951126302229,0,0,0.8052036163290723,0.8052036163290723,120,120,120,120,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
classic_doorway_high,143,classic_doorway_high--143--e8fee52456dce48d,classic_doorway_high--143--7ef9e115fcf82d1c,failure,failure,False,False,max_steps,max_steps,0.7131916519439061,0.7131916519439061,0.2737540613026418,0.2737540613026418,0,0,0.3728072270060723,0.3728072270060723,120,120,120,120,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
classic_head_on_corridor_medium,111,classic_head_on_corridor_medium--111--34a17a199d6344c3,classic_head_on_corridor_medium--111--ff88cd719232349d,failure,failure,False,False,max_steps,max_steps,0.3942404165014526,0.3942404165014526,1.166154000009326,1.166154000009326,0,0,0.9263373921258922,0.9263373921258922,120,120,120,120,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
classic_head_on_corridor_medium,112,classic_head_on_corridor_medium--112--e80bd074bd9be2fb,classic_head_on_corridor_medium--112--282ec57666ffb772,failure,failure,False,False,max_steps,max_steps,3.6510103668547296,3.6510103668547296,1.178908789127933,1.178908789127933,0,0,0.6258217130802263,0.6258217130802263,120,120,120,120,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
