variant,planner,success_rate,collision_rate,min_clearance,mean_clearance,near_miss_rate,comfort_exposure_mean,time_to_goal_norm
baseline,baseline_social_force,0.0,1.0,5.304979856438573,10.700042201821084,0.0,0.011902774909950216,0.9277777777777777
baseline,goal_seek,0.0,1.0,8.559963181738189,13.002001209088753,0.0,0.08163202859171133,0.3444444444444444
clearance_radius__radius_0_30,baseline_social_force,0.0,1.0,5.304979856438573,10.700042201821084,0.0,0.011902774909950216,0.9277777777777777
clearance_radius__radius_0_30,goal_seek,0.0,1.0,8.540994568974845,13.76498696952163,0.0,0.03401298097266372,0.4777777777777778
clearance_radius__radius_0_50,baseline_social_force,0.0,1.0,5.304979856438573,10.700042201821084,0.0,0.011902774909950216,0.9277777777777777
clearance_radius__radius_0_50,goal_seek,0.0,1.0,8.577994761412507,13.015458059078604,0.0,0.07742327438295712,0.34259259259259256
integration_timestep__dt_0_05,baseline_social_force,0.0,0.0,3.3336689174022545,9.035112163607659,0.0,0.010493827160493826,1.0
integration_timestep__dt_0_05,goal_seek,0.0,1.0,5.241663420214586,10.681055483919712,0.0,0.011644839267957936,0.9518518518518518
integration_timestep__dt_0_20,baseline_social_force,0.0,1.0,8.655754363074768,13.756707550036085,0.0,0.02118205868205868,0.4666666666666666
integration_timestep__dt_0_20,goal_seek,0.0,1.0,7.982630637499464,13.82644646952039,0.0,0.12154882154882153,0.17407407407407405
observation_noise__pedestrian_dropout_low,baseline_social_force,0.0,1.0,5.304979856438573,10.700042201821084,0.0,0.011902774909950216,0.9277777777777777
observation_noise__pedestrian_dropout_low,goal_seek,0.0,1.0,8.559963181738189,13.002001209088753,0.0,0.08163202859171133,0.3444444444444444
observation_noise__pose_heading_low,baseline_social_force,0.0,1.0,5.305775465067604,10.689097560822882,0.0,0.011845238095238094,0.9314814814814815
observation_noise__pose_heading_low,goal_seek,0.0,1.0,8.570802262531837,13.017095821080057,0.0,0.07222077054844235,0.3462962962962963
social_force_speed_archetypes__mixed_balanced,baseline_social_force,0.0,1.0,4.901684511590676,9.86965075760241,0.0,0.01251692018262326,0.9277777777777777
social_force_speed_archetypes__mixed_balanced,goal_seek,0.0,1.0,7.598165855866628,12.737917312667372,0.0,0.08257115580314522,0.34814814814814815
social_force_speed_archetypes__rush_hour,baseline_social_force,0.0,1.0,4.901684511590676,9.86965075760241,0.0,0.01251692018262326,0.9277777777777777
social_force_speed_archetypes__rush_hour,goal_seek,0.0,1.0,7.598165855866628,12.737917312667372,0.0,0.08257115580314522,0.34814814814814815
